run_id,run_name,metric,dims,value
7,ets_add_s12,mean_pinball_loss,"{""h"":1}",0.053065
7,ets_add_s12,mean_pinball_loss,"{""h"":20}",1.110466
7,ets_add_s12,mean_pinball_loss,"{""h"":21}",1.167193
7,ets_add_s12,mean_pinball_loss,"{""h"":22}",1.213594
7,ets_add_s12,mean_pinball_loss,"{""h"":23}",1.270267
7,ets_add_s12,mean_pinball_loss,"{""h"":24}",1.321796
7,ets_add_s12,mean_pinball_loss,"{""h"":2}",0.111474
7,ets_add_s12,mean_pinball_loss,"{""h"":3}",0.173778
7,ets_add_s12,mean_pinball_loss,"{""h"":4}",0.233269
7,ets_add_s12,mean_pinball_loss,"{""h"":5}",0.289826
7,ets_add_s12,mean_pinball_loss,"{""h"":6}",0.349445
7,ets_add_s12,mean_pinball_loss,"{""h"":7}",0.404386
7,ets_add_s12,mean_pinball_loss,"{""h"":8}",0.455461
7,ets_add_s12,mean_pinball_loss,"{""h"":9}",0.511037
7,ets_add_s12,mae,"{""h"":10}",1.676716
7,ets_add_s12,mae,"{""h"":11}",1.777571
7,ets_add_s12,mae,"{""h"":12}",1.89554
7,ets_add_s12,mae,"{""h"":13}",2.036358
7,ets_add_s12,mae,"{""h"":14}",2.226294
7,ets_add_s12,mae,"{""h"":15}",2.416008
7,ets_add_s12,mae,"{""h"":16}",2.590658
7,ets_add_s12,mae,"{""h"":17}",2.746294
7,ets_add_s12,mae,"{""h"":18}",2.911661
7,ets_add_s12,mae,"{""h"":19}",3.078185
7,ets_add_s12,mae,"{""h"":1}",0.164394
7,ets_add_s12,mae,"{""h"":20}",3.247288
7,ets_add_s12,mae,"{""h"":21}",3.406301
7,ets_add_s12,mae,"{""h"":22}",3.548364
7,ets_add_s12,mae,"{""h"":23}",3.671311
7,ets_add_s12,mae,"{""h"":24}",3.804133
7,ets_add_s12,mae,"{""h"":2}",0.342463
7,ets_add_s12,mae,"{""h"":3}",0.540684
7,ets_add_s12,mae,"{""h"":4}",0.727298
7,ets_add_s12,mae,"{""h"":5}",0.92459
7,ets_add_s12,mae,"{""h"":6}",1.109256
7,ets_add_s12,mae,"{""h"":7}",1.279704
7,ets_add_s12,mae,"{""h"":8}",1.432231
7,ets_add_s12,mae,"{""h"":9}",1.567727
7,ets_add_s12,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.409002
7,ets_add_s12,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.994542
7,ets_add_s12,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.451357
7,ets_add_s12,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.877681
7,ets_add_s12,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.09409
7,ets_add_s12,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.07283
7,ets_add_s12,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.420108
7,ets_add_s12,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.829234
7,ets_add_s12,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.934551
7,ets_add_s12,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.677456
7,ets_add_s12,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.092835
7,ets_add_s12,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.202721
7,ets_add_s12,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.028684
7,ets_add_s12,mae_ratio,"{""h"":10}",1.367911
7,ets_add_s12,mae_ratio,"{""h"":11}",1.440273
7,ets_add_s12,mae_ratio,"{""h"":12}",1.475143
7,ets_add_s12,mae_ratio,"{""h"":13}",1.490117
7,ets_add_s12,mae_ratio,"{""h"":14}",1.487402
7,ets_add_s12,mae_ratio,"{""h"":15}",1.479153
7,ets_add_s12,mae_ratio,"{""h"":16}",1.473341
7,ets_add_s12,mae_ratio,"{""h"":17}",1.479774
7,ets_add_s12,mae_ratio,"{""h"":18}",1.523824
7,ets_add_s12,mae_ratio,"{""h"":19}",1.592897
7,ets_add_s12,mae_ratio,"{""h"":1}",0.490062
7,ets_add_s12,mae_ratio,"{""h"":20}",1.697519
7,ets_add_s12,mae_ratio,"{""h"":21}",1.817664
7,ets_add_s12,mae_ratio,"{""h"":22}",1.943828
7,ets_add_s12,mae_ratio,"{""h"":23}",2.036034
7,ets_add_s12,mae_ratio,"{""h"":24}",2.121151
7,ets_add_s12,mae_ratio,"{""h"":2}",0.537721
7,ets_add_s12,mae_ratio,"{""h"":3}",0.601118
7,ets_add_s12,mae_ratio,"{""h"":4}",0.655347
7,ets_add_s12,mae_ratio,"{""h"":5}",0.736963
7,ets_add_s12,mae_ratio,"{""h"":6}",0.833595
7,ets_add_s12,mae_ratio,"{""h"":7}",0.951929
7,ets_add_s12,mae_ratio,"{""h"":8}",1.09208
7,ets_add_s12,mae_ratio,"{""h"":9}",1.247896
7,ets_add_s12,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
7,ets_add_s12,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
7,ets_add_s12,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
7,ets_add_s12,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
7,ets_add_s12,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
7,ets_add_s12,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
7,ets_add_s12,rmse,"{""h"":10}",2.175559
7,ets_add_s12,rmse,"{""h"":11}",2.357659
7,ets_add_s12,rmse,"{""h"":12}",2.552968
7,ets_add_s12,rmse,"{""h"":13}",2.779949
7,ets_add_s12,rmse,"{""h"":14}",3.037033
7,ets_add_s12,rmse,"{""h"":15}",3.298614
7,ets_add_s12,rmse,"{""h"":16}",3.543256
7,ets_add_s12,rmse,"{""h"":17}",3.770415
7,ets_add_s12,rmse,"{""h"":18}",3.991417
7,ets_add_s12,rmse,"{""h"":19}",4.207468
7,ets_add_s12,rmse,"{""h"":1}",0.217821
7,ets_add_s12,rmse,"{""h"":20}",4.420538
7,ets_add_s12,rmse,"{""h"":21}",4.632618
7,ets_add_s12,rmse,"{""h"":22}",4.847042
7,ets_add_s12,rmse,"{""h"":23}",5.061771
7,ets_add_s12,rmse,"{""h"":24}",5.285515
7,ets_add_s12,rmse,"{""h"":2}",0.458135
7,ets_add_s12,rmse,"{""h"":3}",0.704405
7,ets_add_s12,rmse,"{""h"":4}",0.934316
7,ets_add_s12,rmse,"{""h"":5}",1.157448
7,ets_add_s12,rmse,"{""h"":6}",1.374235
7,ets_add_s12,rmse,"{""h"":7}",1.590712
7,ets_add_s12,rmse,"{""h"":8}",1.798434
7,ets_add_s12,rmse,"{""h"":9}",1.993986
8,ets_damped_noseas,cov90,"{""h"":10}",0.878981
8,ets_damped_noseas,cov90,"{""h"":11}",0.878981
8,ets_damped_noseas,cov90,"{""h"":12}",0.872611
8,ets_damped_noseas,cov90,"{""h"":13}",0.88535
8,ets_damped_noseas,cov90,"{""h"":14}",0.88535
8,ets_damped_noseas,cov90,"{""h"":15}",0.88535
8,ets_damped_noseas,cov90,"{""h"":16}",0.88535
8,ets_damped_noseas,cov90,"{""h"":17}",0.878981
8,ets_damped_noseas,cov90,"{""h"":18}",0.878981
8,ets_damped_noseas,cov90,"{""h"":19}",0.878981
8,ets_damped_noseas,cov90,"{""h"":1}",0.89172
8,ets_damped_noseas,cov90,"{""h"":20}",0.872611
8,ets_damped_noseas,cov90,"{""h"":21}",0.878981
8,ets_damped_noseas,cov90,"{""h"":22}",0.872611
8,ets_damped_noseas,cov90,"{""h"":23}",0.88535
8,ets_damped_noseas,cov90,"{""h"":24}",0.872611
8,ets_damped_noseas,cov90,"{""h"":2}",0.88535
8,ets_damped_noseas,cov90,"{""h"":3}",0.898089
8,ets_damped_noseas,cov90,"{""h"":4}",0.878981
8,ets_damped_noseas,cov90,"{""h"":5}",0.866242
8,ets_damped_noseas,cov90,"{""h"":6}",0.878981
8,ets_damped_noseas,cov90,"{""h"":7}",0.88535
8,ets_damped_noseas,cov90,"{""h"":8}",0.89172
8,ets_damped_noseas,cov90,"{""h"":9}",0.872611
8,ets_damped_noseas,mean_pinball_loss,"{""h"":10}",0.574949
8,ets_damped_noseas,mean_pinball_loss,"{""h"":11}",0.540319
8,ets_damped_noseas,mean_pinball_loss,"{""h"":12}",0.499947
8,ets_damped_noseas,mean_pinball_loss,"{""h"":13}",0.481285
8,ets_damped_noseas,mean_pinball_loss,"{""h"":14}",0.499108
8,ets_damped_noseas,mean_pinball_loss,"{""h"":15}",0.548192
8,ets_damped_noseas,mean_pinball_loss,"{""h"":16}",0.612331
8,ets_damped_noseas,mean_pinball_loss,"{""h"":17}",0.675545
8,ets_damped_noseas,mean_pinball_loss,"{""h"":18}",0.727953
8,ets_damped_noseas,mean_pinball_loss,"{""h"":19}",0.764202
8,ets_damped_noseas,mean_pinball_loss,"{""h"":1}",0.062077
8,ets_damped_noseas,mean_pinball_loss,"{""h"":20}",0.781841
8,ets_damped_noseas,mean_pinball_loss,"{""h"":21}",0.777085
8,ets_damped_noseas,mean_pinball_loss,"{""h"":22}",0.739409
8,ets_damped_noseas,mean_pinball_loss,"{""h"":23}",0.703422
8,ets_damped_noseas,mean_pinball_loss,"{""h"":24}",0.673443
8,ets_damped_noseas,mean_pinball_loss,"{""h"":2}",0.150115
8,ets_damped_noseas,mean_pinball_loss,"{""h"":3}",0.252909
8,ets_damped_noseas,mean_pinball_loss,"{""h"":4}",0.352755
8,ets_damped_noseas,mean_pinball_loss,"{""h"":5}",0.448495
8,ets_damped_noseas,mean_pinball_loss,"{""h"":6}",0.523591
8,ets_damped_noseas,mean_pinball_loss,"{""h"":7}",0.575004
8,ets_damped_noseas,mean_pinball_loss,"{""h"":8}",0.605268
8,ets_damped_noseas,mean_pinball_loss,"{""h"":9}",0.606917
8,ets_damped_noseas,mae,"{""h"":10}",1.921195
8,ets_damped_noseas,mae,"{""h"":11}",1.766726
8,ets_damped_noseas,mae,"{""h"":12}",1.62271
8,ets_damped_noseas,mae,"{""h"":13}",1.533698
8,ets_damped_noseas,mae,"{""h"":14}",1.552181
8,ets_damped_noseas,mae,"{""h"":15}",1.695689
8,ets_damped_noseas,mae,"{""h"":16}",1.898941
8,ets_damped_noseas,mae,"{""h"":17}",2.109607
8,ets_damped_noseas,mae,"{""h"":18}",2.32315
8,ets_damped_noseas,mae,"{""h"":19}",2.47505
8,ets_damped_noseas,mae,"{""h"":1}",0.193004
8,ets_damped_noseas,mae,"{""h"":20}",2.537182
8,ets_damped_noseas,mae,"{""h"":21}",2.498305
8,ets_damped_noseas,mae,"{""h"":22}",2.403181
8,ets_damped_noseas,mae,"{""h"":23}",2.283381
8,ets_damped_noseas,mae,"{""h"":24}",2.168766
8,ets_damped_noseas,mae,"{""h"":2}",0.480674
8,ets_damped_noseas,mae,"{""h"":3}",0.827064
8,ets_damped_noseas,mae,"{""h"":4}",1.181377
8,ets_damped_noseas,mae,"{""h"":5}",1.51559
8,ets_damped_noseas,mae,"{""h"":6}",1.791032
8,ets_damped_noseas,mae,"{""h"":7}",1.977255
8,ets_damped_noseas,mae,"{""h"":8}",2.059801
8,ets_damped_noseas,mae,"{""h"":9}",2.034372
8,ets_damped_noseas,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.498547
8,ets_damped_noseas,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",2.549379
8,ets_damped_noseas,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.266051
8,ets_damped_noseas,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.82922
8,ets_damped_noseas,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.582332
8,ets_damped_noseas,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.2185
8,ets_damped_noseas,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.50282
8,ets_damped_noseas,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.281938
8,ets_damped_noseas,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",2.064169
8,ets_damped_noseas,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.597781
8,ets_damped_noseas,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",2.205682
8,ets_damped_noseas,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.237033
8,ets_damped_noseas,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",2.530365
8,ets_damped_noseas,mae_ratio,"{""h"":10}",1.567363
8,ets_damped_noseas,mae_ratio,"{""h"":11}",1.431487
8,ets_damped_noseas,mae_ratio,"{""h"":12}",1.262822
8,ets_damped_noseas,mae_ratio,"{""h"":13}",1.122292
8,ets_damped_noseas,mae_ratio,"{""h"":14}",1.037023
8,ets_damped_noseas,mae_ratio,"{""h"":15}",1.038152
8,ets_damped_noseas,mae_ratio,"{""h"":16}",1.079952
8,ets_damped_noseas,mae_ratio,"{""h"":17}",1.13671
8,ets_damped_noseas,mae_ratio,"{""h"":18}",1.215826
8,ets_damped_noseas,mae_ratio,"{""h"":19}",1.280787
8,ets_damped_noseas,mae_ratio,"{""h"":1}",0.575349
8,ets_damped_noseas,mae_ratio,"{""h"":20}",1.326311
8,ets_damped_noseas,mae_ratio,"{""h"":21}",1.333141
8,ets_damped_noseas,mae_ratio,"{""h"":22}",1.316486
8,ets_damped_noseas,mae_ratio,"{""h"":23}",1.266316
8,ets_damped_noseas,mae_ratio,"{""h"":24}",1.209285
8,ets_damped_noseas,mae_ratio,"{""h"":2}",0.754733
8,ets_damped_noseas,mae_ratio,"{""h"":3}",0.919508
8,ets_damped_noseas,mae_ratio,"{""h"":4}",1.064504
8,ets_damped_noseas,mae_ratio,"{""h"":5}",1.208032
8,ets_damped_noseas,mae_ratio,"{""h"":6}",1.345942
8,ets_damped_noseas,mae_ratio,"{""h"":7}",1.470813
8,ets_damped_noseas,mae_ratio,"{""h"":8}",1.570604
8,ets_damped_noseas,mae_ratio,"{""h"":9}",1.619341
8,ets_damped_noseas,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
8,ets_damped_noseas,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
8,ets_damped_noseas,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
8,ets_damped_noseas,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
8,ets_damped_noseas,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
8,ets_damped_noseas,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
8,ets_damped_noseas,rmse,"{""h"":10}",2.300023
8,ets_damped_noseas,rmse,"{""h"":11}",2.139305
8,ets_damped_noseas,rmse,"{""h"":12}",1.973384
8,ets_damped_noseas,rmse,"{""h"":13}",1.890566
8,ets_damped_noseas,rmse,"{""h"":14}",1.956274
8,ets_damped_noseas,rmse,"{""h"":15}",2.152153
8,ets_damped_noseas,rmse,"{""h"":16}",2.406632
8,ets_damped_noseas,rmse,"{""h"":17}",2.65724
8,ets_damped_noseas,rmse,"{""h"":18}",2.869767
8,ets_damped_noseas,rmse,"{""h"":19}",3.015135
8,ets_damped_noseas,rmse,"{""h"":1}",0.252201
8,ets_damped_noseas,rmse,"{""h"":20}",3.076809
8,ets_damped_noseas,rmse,"{""h"":21}",3.047902
8,ets_damped_noseas,rmse,"{""h"":22}",2.944586
8,ets_damped_noseas,rmse,"{""h"":23}",2.794036
8,ets_damped_noseas,rmse,"{""h"":24}",2.650712
8,ets_damped_noseas,rmse,"{""h"":2}",0.608128
8,ets_damped_noseas,rmse,"{""h"":3}",1.015729
8,ets_damped_noseas,rmse,"{""h"":4}",1.414121
8,ets_damped_noseas,rmse,"{""h"":5}",1.774924
8,ets_damped_noseas,rmse,"{""h"":6}",2.069043
8,ets_damped_noseas,rmse,"{""h"":7}",2.279758
8,ets_damped_noseas,rmse,"{""h"":8}",2.391872
8,ets_damped_noseas,rmse,"{""h"":9}",2.396869
9,ets_damped_s12,cov90,"{""h"":10}",0.89172
9,ets_damped_s12,cov90,"{""h"":11}",0.88535
9,ets_damped_s12,cov90,"{""h"":12}",0.878981
9,ets_damped_s12,cov90,"{""h"":13}",0.878981
9,ets_damped_s12,cov90,"{""h"":14}",0.88535
9,ets_damped_s12,cov90,"{""h"":15}",0.866242
9,ets_damped_s12,cov90,"{""h"":16}",0.878981
9,ets_damped_s12,cov90,"{""h"":17}",0.859873
9,ets_damped_s12,cov90,"{""h"":18}",0.866242
9,ets_damped_s12,cov90,"{""h"":19}",0.866242
9,ets_damped_s12,cov90,"{""h"":1}",0.88535
9,ets_damped_s12,cov90,"{""h"":20}",0.866242
9,ets_damped_s12,cov90,"{""h"":21}",0.859873
9,ets_damped_s12,cov90,"{""h"":22}",0.859873
9,ets_damped_s12,cov90,"{""h"":23}",0.859873
9,ets_damped_s12,cov90,"{""h"":24}",0.866242
9,ets_damped_s12,cov90,"{""h"":2}",0.88535
9,ets_damped_s12,cov90,"{""h"":3}",0.898089
9,ets_damped_s12,cov90,"{""h"":4}",0.89172
9,ets_damped_s12,cov90,"{""h"":5}",0.89172
9,ets_damped_s12,cov90,"{""h"":6}",0.88535
9,ets_damped_s12,cov90,"{""h"":7}",0.878981
9,ets_damped_s12,cov90,"{""h"":8}",0.88535
9,ets_damped_s12,cov90,"{""h"":9}",0.88535
9,ets_damped_s12,mean_pinball_loss,"{""h"":10}",0.350212
9,ets_damped_s12,mean_pinball_loss,"{""h"":11}",0.359067
9,ets_damped_s12,mean_pinball_loss,"{""h"":12}",0.376448
9,ets_damped_s12,mean_pinball_loss,"{""h"":13}",0.407847
9,ets_damped_s12,mean_pinball_loss,"{""h"":14}",0.43992
9,ets_damped_s12,mean_pinball_loss,"{""h"":15}",0.464149
9,ets_damped_s12,mean_pinball_loss,"{""h"":16}",0.491371
9,ets_damped_s12,mean_pinball_loss,"{""h"":17}",0.509556
9,ets_damped_s12,mean_pinball_loss,"{""h"":18}",0.523968
9,ets_damped_s12,mean_pinball_loss,"{""h"":19}",0.546408
9,ets_damped_s12,mean_pinball_loss,"{""h"":1}",0.046481
9,ets_damped_s12,mean_pinball_loss,"{""h"":20}",0.555111
9,ets_damped_s12,mean_pinball_loss,"{""h"":21}",0.564544
9,ets_damped_s12,mean_pinball_loss,"{""h"":22}",0.568929
9,ets_damped_s12,mean_pinball_loss,"{""h"":23}",0.583832
9,ets_damped_s12,mean_pinball_loss,"{""h"":24}",0.592517
9,ets_damped_s12,mean_pinball_loss,"{""h"":2}",0.095687
9,ets_damped_s12,mean_pinball_loss,"{""h"":3}",0.144096
9,ets_damped_s12,mean_pinball_loss,"{""h"":4}",0.188145
9,ets_damped_s12,mean_pinball_loss,"{""h"":5}",0.22486
9,ets_damped_s12,mean_pinball_loss,"{""h"":6}",0.255774
9,ets_damped_s12,mean_pinball_loss,"{""h"":7}",0.28239
9,ets_damped_s12,mean_pinball_loss,"{""h"":8}",0.306093
9,ets_damped_s12,mean_pinball_loss,"{""h"":9}",0.327628
9,ets_damped_s12,mae,"{""h"":10}",1.121252
9,ets_damped_s12,mae,"{""h"":11}",1.177909
9,ets_damped_s12,mae,"{""h"":12}",1.245483
9,ets_damped_s12,mae,"{""h"":13}",1.320771
9,ets_damped_s12,mae,"{""h"":14}",1.412264
9,ets_damped_s12,mae,"{""h"":15}",1.496043
9,ets_damped_s12,mae,"{""h"":16}",1.560234
9,ets_damped_s12,mae,"{""h"":17}",1.597939
9,ets_damped_s12,mae,"{""h"":18}",1.646659
9,ets_damped_s12,mae,"{""h"":19}",1.697123
9,ets_damped_s12,mae,"{""h"":1}",0.144165
9,ets_damped_s12,mae,"{""h"":20}",1.74243
9,ets_damped_s12,mae,"{""h"":21}",1.788951
9,ets_damped_s12,mae,"{""h"":22}",1.846896
9,ets_damped_s12,mae,"{""h"":23}",1.890724
9,ets_damped_s12,mae,"{""h"":24}",1.91673
9,ets_damped_s12,mae,"{""h"":2}",0.291316
9,ets_damped_s12,mae,"{""h"":3}",0.447641
9,ets_damped_s12,mae,"{""h"":4}",0.57942
9,ets_damped_s12,mae,"{""h"":5}",0.709125
9,ets_damped_s12,mae,"{""h"":6}",0.823018
9,ets_damped_s12,mae,"{""h"":7}",0.931926
9,ets_damped_s12,mae,"{""h"":8}",1.015589
9,ets_damped_s12,mae,"{""h"":9}",1.084021
9,ets_damped_s12,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.408652
9,ets_damped_s12,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.936431
9,ets_damped_s12,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.296821
9,ets_damped_s12,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.868812
9,ets_damped_s12,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.139606
9,ets_damped_s12,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.011286
9,ets_damped_s12,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.280395
9,ets_damped_s12,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.547042
9,ets_damped_s12,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.560836
9,ets_damped_s12,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.70139
9,ets_damped_s12,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.123286
9,ets_damped_s12,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.176448
9,ets_damped_s12,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.744339
9,ets_damped_s12,mae_ratio,"{""h"":10}",0.914749
9,ets_damped_s12,mae_ratio,"{""h"":11}",0.954398
9,ets_damped_s12,mae_ratio,"{""h"":12}",0.969257
9,ets_damped_s12,mae_ratio,"{""h"":13}",0.966482
9,ets_damped_s12,mae_ratio,"{""h"":14}",0.943543
9,ets_damped_s12,mae_ratio,"{""h"":15}",0.915922
9,ets_damped_s12,mae_ratio,"{""h"":16}",0.887325
9,ets_damped_s12,mae_ratio,"{""h"":17}",0.861011
9,ets_damped_s12,mae_ratio,"{""h"":18}",0.861783
9,ets_damped_s12,mae_ratio,"{""h"":19}",0.878226
9,ets_damped_s12,mae_ratio,"{""h"":1}",0.429758
9,ets_damped_s12,mae_ratio,"{""h"":20}",0.910854
9,ets_damped_s12,mae_ratio,"{""h"":21}",0.954617
9,ets_damped_s12,mae_ratio,"{""h"":22}",1.011748
9,ets_damped_s12,mae_ratio,"{""h"":23}",1.048557
9,ets_damped_s12,mae_ratio,"{""h"":24}",1.068752
9,ets_damped_s12,mae_ratio,"{""h"":2}",0.457412
9,ets_damped_s12,mae_ratio,"{""h"":3}",0.497676
9,ets_damped_s12,mae_ratio,"{""h"":4}",0.522098
9,ets_damped_s12,mae_ratio,"{""h"":5}",0.565222
9,ets_damped_s12,mae_ratio,"{""h"":6}",0.61849
9,ets_damped_s12,mae_ratio,"{""h"":7}",0.693228
9,ets_damped_s12,mae_ratio,"{""h"":8}",0.774389
9,ets_damped_s12,mae_ratio,"{""h"":9}",0.86287
9,ets_damped_s12,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
9,ets_damped_s12,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
9,ets_damped_s12,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
9,ets_damped_s12,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
9,ets_damped_s12,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
9,ets_damped_s12,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
9,ets_damped_s12,rmse,"{""h"":10}",1.375835
9,ets_damped_s12,rmse,"{""h"":11}",1.442194
9,ets_damped_s12,rmse,"{""h"":12}",1.512927
9,ets_damped_s12,rmse,"{""h"":13}",1.600351
9,ets_damped_s12,rmse,"{""h"":14}",1.703255
9,ets_damped_s12,rmse,"{""h"":15}",1.804535
9,ets_damped_s12,rmse,"{""h"":16}",1.888393
9,ets_damped_s12,rmse,"{""h"":17}",1.954008
9,ets_damped_s12,rmse,"{""h"":18}",2.012554
9,ets_damped_s12,rmse,"{""h"":19}",2.064875
9,ets_damped_s12,rmse,"{""h"":1}",0.193059
9,ets_damped_s12,rmse,"{""h"":20}",2.112894
9,ets_damped_s12,rmse,"{""h"":21}",2.158188
9,ets_damped_s12,rmse,"{""h"":22}",2.204537
9,ets_damped_s12,rmse,"{""h"":23}",2.248427
9,ets_damped_s12,rmse,"{""h"":24}",2.294021
9,ets_damped_s12,rmse,"{""h"":2}",0.39953
9,ets_damped_s12,rmse,"{""h"":3}",0.59678
9,ets_damped_s12,rmse,"{""h"":4}",0.758421
9,ets_damped_s12,rmse,"{""h"":5}",0.897609
9,ets_damped_s12,rmse,"{""h"":6}",1.018249
9,ets_damped_s12,rmse,"{""h"":7}",1.12813
9,ets_damped_s12,rmse,"{""h"":8}",1.224848
9,ets_damped_s12,rmse,"{""h"":9}",1.307756
10,inflow_chain,cov90,"{""h"":10}",0.88535
10,inflow_chain,cov90,"{""h"":11}",0.878981
10,inflow_chain,cov90,"{""h"":12}",0.88535
10,inflow_chain,cov90,"{""h"":13}",0.88535
10,inflow_chain,cov90,"{""h"":14}",0.866242
10,inflow_chain,cov90,"{""h"":15}",0.853503
10,inflow_chain,cov90,"{""h"":16}",0.859873
10,inflow_chain,cov90,"{""h"":17}",0.859873
