run_id,run_name,metric,dims,value
42,ets_damped_noseas,wis,"{""h"":13}",0.8639773862374187
42,ets_damped_noseas,wis,"{""h"":14}",0.9190662520977748
42,ets_damped_noseas,wis,"{""h"":15}",0.9996280319868048
42,ets_damped_noseas,wis,"{""h"":16}",1.0670201965636659
42,ets_damped_noseas,wis,"{""h"":17}",1.145341066247981
42,ets_damped_noseas,wis,"{""h"":18}",1.2310058962130397
42,ets_damped_noseas,wis,"{""h"":19}",1.2772482775681375
42,ets_damped_noseas,wis,"{""h"":1}",0.10534205765394175
42,ets_damped_noseas,wis,"{""h"":20}",1.3082809113805516
42,ets_damped_noseas,wis,"{""h"":21}",1.2926519357398953
42,ets_damped_noseas,wis,"{""h"":22}",1.2746181583901293
42,ets_damped_noseas,wis,"{""h"":23}",1.2708962396652934
42,ets_damped_noseas,wis,"{""h"":24}",1.2586756773754664
42,ets_damped_noseas,wis,"{""h"":2}",0.23806145481974791
42,ets_damped_noseas,wis,"{""h"":3}",0.3760808357807072
42,ets_damped_noseas,wis,"{""h"":4}",0.5060752558654704
42,ets_damped_noseas,wis,"{""h"":5}",0.6449122645588788
42,ets_damped_noseas,wis,"{""h"":6}",0.7514003783194597
42,ets_damped_noseas,wis,"{""h"":7}",0.8488634804428803
42,ets_damped_noseas,wis,"{""h"":8}",0.8772936522484108
42,ets_damped_noseas,wis,"{""h"":9}",0.8604565969067274
43,ets_add_s12,cov90,"{""h"":10}",0.8726114649681529
43,ets_add_s12,cov90,"{""h"":11}",0.8598726114649682
43,ets_add_s12,cov90,"{""h"":12}",0.8535031847133758
43,ets_add_s12,cov90,"{""h"":13}",0.8662420382165605
43,ets_add_s12,cov90,"{""h"":14}",0.8662420382165605
43,ets_add_s12,cov90,"{""h"":15}",0.8726114649681529
43,ets_add_s12,cov90,"{""h"":16}",0.8598726114649682
43,ets_add_s12,cov90,"{""h"":17}",0.8598726114649682
43,ets_add_s12,cov90,"{""h"":18}",0.8662420382165605
43,ets_add_s12,cov90,"{""h"":19}",0.8726114649681529
43,ets_add_s12,cov90,"{""h"":1}",0.8789808917197452
43,ets_add_s12,cov90,"{""h"":20}",0.8662420382165605
43,ets_add_s12,cov90,"{""h"":21}",0.8662420382165605
43,ets_add_s12,cov90,"{""h"":22}",0.8789808917197452
43,ets_add_s12,cov90,"{""h"":23}",0.8789808917197452
43,ets_add_s12,cov90,"{""h"":24}",0.8726114649681529
43,ets_add_s12,cov90,"{""h"":2}",0.89171974522293
43,ets_add_s12,cov90,"{""h"":3}",0.8726114649681529
43,ets_add_s12,cov90,"{""h"":4}",0.8662420382165605
43,ets_add_s12,cov90,"{""h"":5}",0.8789808917197452
43,ets_add_s12,cov90,"{""h"":6}",0.8789808917197452
43,ets_add_s12,cov90,"{""h"":7}",0.8789808917197452
43,ets_add_s12,cov90,"{""h"":8}",0.8853503184713376
43,ets_add_s12,cov90,"{""h"":9}",0.8726114649681529
43,ets_add_s12,mae,"{""h"":10}",1.7503863115120704
43,ets_add_s12,mae,"{""h"":11}",1.8774485951567423
43,ets_add_s12,mae,"{""h"":12}",2.0077170265905435
43,ets_add_s12,mae,"{""h"":13}",2.1464086067628427
43,ets_add_s12,mae,"{""h"":14}",2.331485253492403
43,ets_add_s12,mae,"{""h"":15}",2.530292873210812
43,ets_add_s12,mae,"{""h"":16}",2.7173499282167817
43,ets_add_s12,mae,"{""h"":17}",2.882715623401715
43,ets_add_s12,mae,"{""h"":18}",3.0500161703970208
43,ets_add_s12,mae,"{""h"":19}",3.2081500877875557
43,ets_add_s12,mae,"{""h"":1}",0.14866566338658196
43,ets_add_s12,mae,"{""h"":20}",3.3648911323317074
43,ets_add_s12,mae,"{""h"":21}",3.5238446391552425
43,ets_add_s12,mae,"{""h"":22}",3.68215730198414
43,ets_add_s12,mae,"{""h"":23}",3.8303352028784547
43,ets_add_s12,mae,"{""h"":24}",3.9885895006147365
43,ets_add_s12,mae,"{""h"":2}",0.31650942593374554
43,ets_add_s12,mae,"{""h"":3}",0.5187985538538733
43,ets_add_s12,mae,"{""h"":4}",0.7082322472576096
43,ets_add_s12,mae,"{""h"":5}",0.9096503440910664
43,ets_add_s12,mae,"{""h"":6}",1.0995635428028545
43,ets_add_s12,mae,"{""h"":7}",1.2836200897844992
43,ets_add_s12,mae,"{""h"":8}",1.4543127814004153
43,ets_add_s12,mae,"{""h"":9}",1.6092228199262026
43,ets_add_s12,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.417592849450417
43,ets_add_s12,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.9826406788735347
43,ets_add_s12,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.3732394625220387
43,ets_add_s12,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.7789839902737256
43,ets_add_s12,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.9479237502126545
43,ets_add_s12,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.0380921768674642
43,ets_add_s12,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.3813040945296262
43,ets_add_s12,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.8764795084556541
43,ets_add_s12,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.0381831201619627
43,ets_add_s12,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.6121394543387606
43,ets_add_s12,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.9338854829205817
43,ets_add_s12,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.18520261939535815
43,ets_add_s12,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.2225288138432426
43,ets_add_s12,mae_ratio,"{""h"":10}",1.4280132284553733
43,ets_add_s12,mae_ratio,"{""h"":11}",1.521199138653807
43,ets_add_s12,mae_ratio,"{""h"":12}",1.5624414314649142
43,ets_add_s12,mae_ratio,"{""h"":13}",1.5706472047827955
43,ets_add_s12,mae_ratio,"{""h"":14}",1.5576814998629753
43,ets_add_s12,mae_ratio,"{""h"":15}",1.5491217814395826
43,ets_add_s12,mae_ratio,"{""h"":16}",1.5453918407684761
43,ets_add_s12,mae_ratio,"{""h"":17}",1.5532808743547417
43,ets_add_s12,mae_ratio,"{""h"":18}",1.5962328975403548
43,ets_add_s12,mae_ratio,"{""h"":19}",1.6601509345358976
43,ets_add_s12,mae_ratio,"{""h"":1}",0.4431750108047452
43,ets_add_s12,mae_ratio,"{""h"":20}",1.7589957168740007
43,ets_add_s12,mae_ratio,"{""h"":21}",1.8803877301921266
43,ets_add_s12,mae_ratio,"{""h"":22}",2.0171215277706867
43,ets_add_s12,mae_ratio,"{""h"":23}",2.124225223016855
43,ets_add_s12,mae_ratio,"{""h"":24}",2.2240027396331272
43,ets_add_s12,mae_ratio,"{""h"":2}",0.496969278031895
43,ets_add_s12,mae_ratio,"{""h"":3}",0.5767866152554072
43,ets_add_s12,mae_ratio,"{""h"":4}",0.638166795280274
43,ets_add_s12,mae_ratio,"{""h"":5}",0.7250551033051271
43,ets_add_s12,mae_ratio,"{""h"":6}",0.8263107552841116
43,ets_add_s12,mae_ratio,"{""h"":7}",0.9548419169396487
43,ets_add_s12,mae_ratio,"{""h"":8}",1.1089170735073592
43,ets_add_s12,mae_ratio,"{""h"":9}",1.2809263972105256
43,ets_add_s12,mean_pinball_loss,"{""h"":10}",0.5708857807622099
43,ets_add_s12,mean_pinball_loss,"{""h"":11}",0.6230203281690856
43,ets_add_s12,mean_pinball_loss,"{""h"":12}",0.6718177179672704
43,ets_add_s12,mean_pinball_loss,"{""h"":13}",0.7271267256907193
43,ets_add_s12,mean_pinball_loss,"{""h"":14}",0.7839190346777818
43,ets_add_s12,mean_pinball_loss,"{""h"":15}",0.8568158986510779
43,ets_add_s12,mean_pinball_loss,"{""h"":16}",0.9237277707327747
43,ets_add_s12,mean_pinball_loss,"{""h"":17}",0.9787791535733807
43,ets_add_s12,mean_pinball_loss,"{""h"":18}",1.0364754825645566
43,ets_add_s12,mean_pinball_loss,"{""h"":19}",1.0875603791035204
43,ets_add_s12,mean_pinball_loss,"{""h"":1}",0.04742768913982925
43,ets_add_s12,mean_pinball_loss,"{""h"":20}",1.1391414703963958
43,ets_add_s12,mean_pinball_loss,"{""h"":21}",1.184288265447294
43,ets_add_s12,mean_pinball_loss,"{""h"":22}",1.2415550263767978
43,ets_add_s12,mean_pinball_loss,"{""h"":23}",1.2935890340495564
43,ets_add_s12,mean_pinball_loss,"{""h"":24}",1.3499403816090614
43,ets_add_s12,mean_pinball_loss,"{""h"":2}",0.1018643119567104
43,ets_add_s12,mean_pinball_loss,"{""h"":3}",0.1652556559465426
43,ets_add_s12,mean_pinball_loss,"{""h"":4}",0.22553490617639127
43,ets_add_s12,mean_pinball_loss,"{""h"":5}",0.28818311390044465
43,ets_add_s12,mean_pinball_loss,"{""h"":6}",0.3463437229136723
43,ets_add_s12,mean_pinball_loss,"{""h"":7}",0.4016304332474174
43,ets_add_s12,mean_pinball_loss,"{""h"":8}",0.4593425762968732
43,ets_add_s12,mean_pinball_loss,"{""h"":9}",0.5117664501063713
43,ets_add_s12,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
43,ets_add_s12,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
43,ets_add_s12,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
43,ets_add_s12,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
43,ets_add_s12,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
43,ets_add_s12,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
43,ets_add_s12,rmse,"{""h"":10}",2.30267099747413
43,ets_add_s12,rmse,"{""h"":11}",2.5073449238579215
43,ets_add_s12,rmse,"{""h"":12}",2.7194565591894513
43,ets_add_s12,rmse,"{""h"":13}",2.9593410250571384
43,ets_add_s12,rmse,"{""h"":14}",3.2313461659640077
43,ets_add_s12,rmse,"{""h"":15}",3.5141535769226335
43,ets_add_s12,rmse,"{""h"":16}",3.780187868922084
43,ets_add_s12,rmse,"{""h"":17}",4.026432845413618
43,ets_add_s12,rmse,"{""h"":18}",4.267411641412731
43,ets_add_s12,rmse,"{""h"":19}",4.500337704240449
43,ets_add_s12,rmse,"{""h"":1}",0.2023942358318358
43,ets_add_s12,rmse,"{""h"":20}",4.724272715399989
43,ets_add_s12,rmse,"{""h"":21}",4.946239877061752
43,ets_add_s12,rmse,"{""h"":22}",5.179069790437759
43,ets_add_s12,rmse,"{""h"":23}",5.418071423535571
43,ets_add_s12,rmse,"{""h"":24}",5.67100095928349
43,ets_add_s12,rmse,"{""h"":2}",0.4413483824051002
43,ets_add_s12,rmse,"{""h"":3}",0.7000259617676623
43,ets_add_s12,rmse,"{""h"":4}",0.9443212766820491
43,ets_add_s12,rmse,"{""h"":5}",1.1869455422866027
43,ets_add_s12,rmse,"{""h"":6}",1.422984560364354
43,ets_add_s12,rmse,"{""h"":7}",1.658962661860926
43,ets_add_s12,rmse,"{""h"":8}",1.884465309121612
43,ets_add_s12,rmse,"{""h"":9}",2.1005520673523983
43,ets_add_s12,wis,"{""h"":10}",1.1417715615244195
43,ets_add_s12,wis,"{""h"":11}",1.246040656338171
43,ets_add_s12,wis,"{""h"":12}",1.3436354359345406
43,ets_add_s12,wis,"{""h"":13}",1.4542534513814385
43,ets_add_s12,wis,"{""h"":14}",1.5678380693555634
43,ets_add_s12,wis,"{""h"":15}",1.7136317973021558
43,ets_add_s12,wis,"{""h"":16}",1.8474555414655494
43,ets_add_s12,wis,"{""h"":17}",1.9575583071467615
43,ets_add_s12,wis,"{""h"":18}",2.0729509651291127
43,ets_add_s12,wis,"{""h"":19}",2.1751207582070404
43,ets_add_s12,wis,"{""h"":1}",0.09485537827965848
43,ets_add_s12,wis,"{""h"":20}",2.278282940792791
43,ets_add_s12,wis,"{""h"":21}",2.368576530894588
43,ets_add_s12,wis,"{""h"":22}",2.483110052753595
43,ets_add_s12,wis,"{""h"":23}",2.5871780680991128
43,ets_add_s12,wis,"{""h"":24}",2.6998807632181228
43,ets_add_s12,wis,"{""h"":2}",0.2037286239134208
43,ets_add_s12,wis,"{""h"":3}",0.33051131189308514
43,ets_add_s12,wis,"{""h"":4}",0.45106981235278254
43,ets_add_s12,wis,"{""h"":5}",0.5763662278008893
43,ets_add_s12,wis,"{""h"":6}",0.6926874458273445
43,ets_add_s12,wis,"{""h"":7}",0.8032608664948347
43,ets_add_s12,wis,"{""h"":8}",0.9186851525937464
43,ets_add_s12,wis,"{""h"":9}",1.0235329002127427
44,ets_damped_s12,cov90,"{""h"":10}",0.8726114649681529
44,ets_damped_s12,cov90,"{""h"":11}",0.8853503184713376
44,ets_damped_s12,cov90,"{""h"":12}",0.8598726114649682
44,ets_damped_s12,cov90,"{""h"":13}",0.8535031847133758
44,ets_damped_s12,cov90,"{""h"":14}",0.8535031847133758
44,ets_damped_s12,cov90,"{""h"":15}",0.8535031847133758
44,ets_damped_s12,cov90,"{""h"":16}",0.8662420382165605
44,ets_damped_s12,cov90,"{""h"":17}",0.8598726114649682
44,ets_damped_s12,cov90,"{""h"":18}",0.8598726114649682
44,ets_damped_s12,cov90,"{""h"":19}",0.8535031847133758
44,ets_damped_s12,cov90,"{""h"":1}",0.8789808917197452
44,ets_damped_s12,cov90,"{""h"":20}",0.8535031847133758
44,ets_damped_s12,cov90,"{""h"":21}",0.8662420382165605
44,ets_damped_s12,cov90,"{""h"":22}",0.8407643312101911
44,ets_damped_s12,cov90,"{""h"":23}",0.8598726114649682
44,ets_damped_s12,cov90,"{""h"":24}",0.8471337579617835
44,ets_damped_s12,cov90,"{""h"":2}",0.89171974522293
44,ets_damped_s12,cov90,"{""h"":3}",0.8789808917197452
44,ets_damped_s12,cov90,"{""h"":4}",0.8726114649681529
44,ets_damped_s12,cov90,"{""h"":5}",0.89171974522293
44,ets_damped_s12,cov90,"{""h"":6}",0.89171974522293
44,ets_damped_s12,cov90,"{""h"":7}",0.8853503184713376
44,ets_damped_s12,cov90,"{""h"":8}",0.8853503184713376
44,ets_damped_s12,cov90,"{""h"":9}",0.8598726114649682
44,ets_damped_s12,mae,"{""h"":10}",1.1187681291723122
44,ets_damped_s12,mae,"{""h"":11}",1.1826998298612026
44,ets_damped_s12,mae,"{""h"":12}",1.246782357646816
44,ets_damped_s12,mae,"{""h"":13}",1.3228312142937169
44,ets_damped_s12,mae,"{""h"":14}",1.4180984697494385
44,ets_damped_s12,mae,"{""h"":15}",1.5006162204491391
44,ets_damped_s12,mae,"{""h"":16}",1.5693134644786026
44,ets_damped_s12,mae,"{""h"":17}",1.6101430434843627
44,ets_damped_s12,mae,"{""h"":18}",1.6582050686738512
44,ets_damped_s12,mae,"{""h"":19}",1.7086980990594547
44,ets_damped_s12,mae,"{""h"":1}",0.13524512510338452
44,ets_damped_s12,mae,"{""h"":20}",1.7427165952874606
44,ets_damped_s12,mae,"{""h"":21}",1.7818940778596912
44,ets_damped_s12,mae,"{""h"":22}",1.8334741803358383
44,ets_damped_s12,mae,"{""h"":23}",1.8844355986926635
44,ets_damped_s12,mae,"{""h"":24}",1.9191648937749803
44,ets_damped_s12,mae,"{""h"":2}",0.2767090056951095
44,ets_damped_s12,mae,"{""h"":3}",0.43381900145740687
44,ets_damped_s12,mae,"{""h"":4}",0.563720273190779
44,ets_damped_s12,mae,"{""h"":5}",0.6963494626481151
44,ets_damped_s12,mae,"{""h"":6}",0.8093069806521787
44,ets_damped_s12,mae,"{""h"":7}",0.9129939942866918
44,ets_damped_s12,mae,"{""h"":8}",0.9981913017580409
44,ets_damped_s12,mae,"{""h"":9}",1.0679713450850021
44,ets_damped_s12,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.3814927572739879
44,ets_damped_s12,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.8351643936985056
44,ets_damped_s12,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.25082630054475885
44,ets_damped_s12,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.8280943884989868
44,ets_damped_s12,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.0740370047680279
44,ets_damped_s12,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.003751602817339
44,ets_damped_s12,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.268922383490882
44,ets_damped_s12,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.5818782002126961
44,ets_damped_s12,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.5836328233547717
44,ets_damped_s12,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.6543095927746225
44,ets_damped_s12,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.030345168222014
44,ets_damped_s12,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.14599516711866903
44,ets_damped_s12,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.7565995810194251
44,ets_damped_s12,mae_ratio,"{""h"":10}",0.912721767489276
44,ets_damped_s12,mae_ratio,"{""h"":11}",0.9582802784119171
44,ets_damped_s12,mae_ratio,"{""h"":12}",0.9702684122348555
44,ets_damped_s12,mae_ratio,"{""h"":13}",0.9679895722480315
44,ets_damped_s12,mae_ratio,"{""h"":14}",0.9474414423183026
44,ets_damped_s12,mae_ratio,"{""h"":15}",0.918722610054803
44,ets_damped_s12,mae_ratio,"{""h"":16}",0.892488743694797
44,ets_damped_s12,mae_ratio,"{""h"":17}",0.8675862350474636
44,ets_damped_s12,mae_ratio,"{""h"":18}",0.8678253929194152
44,ets_damped_s12,mae_ratio,"{""h"":19}",0.8842157219488267
44,ets_damped_s12,mae_ratio,"{""h"":1}",0.4031681453108914
44,ets_damped_s12,mae_ratio,"{""h"":20}",0.9110045188034623
44,ets_damped_s12,mae_ratio,"{""h"":21}",0.9508511593498106
44,ets_damped_s12,mae_ratio,"{""h"":22}",1.0043949610121963
44,ets_damped_s12,mae_ratio,"{""h"":23}",1.0450692740639613
44,ets_damped_s12,mae_ratio,"{""h"":24}",1.070109616671618
44,ets_damped_s12,mae_ratio,"{""h"":2}",0.43447639633332147
44,ets_damped_s12,mae_ratio,"{""h"":3}",0.48230857936156935
44,ets_damped_s12,mae_ratio,"{""h"":4}",0.5079513981037732
44,ets_damped_s12,mae_ratio,"{""h"":5}",0.5550393454545359
44,ets_damped_s12,mae_ratio,"{""h"":6}",0.6081859177822038
44,ets_damped_s12,mae_ratio,"{""h"":7}",0.6791455996964397
44,ets_damped_s12,mae_ratio,"{""h"":8}",0.7611233231960867
44,ets_damped_s12,mae_ratio,"{""h"":9}",0.8500952574402005
44,ets_damped_s12,mean_pinball_loss,"{""h"":10}",0.3459227269402202
44,ets_damped_s12,mean_pinball_loss,"{""h"":11}",0.3674275728893308
44,ets_damped_s12,mean_pinball_loss,"{""h"":12}",0.38902506734250625
44,ets_damped_s12,mean_pinball_loss,"{""h"":13}",0.41311840735069527
44,ets_damped_s12,mean_pinball_loss,"{""h"":14}",0.4477963786807158
44,ets_damped_s12,mean_pinball_loss,"{""h"":15}",0.4793337481491455
44,ets_damped_s12,mean_pinball_loss,"{""h"":16}",0.5017537108615063
44,ets_damped_s12,mean_pinball_loss,"{""h"":17}",0.5122643151494267
44,ets_damped_s12,mean_pinball_loss,"{""h"":18}",0.5324922674325252
44,ets_damped_s12,mean_pinball_loss,"{""h"":19}",0.5519795896290366
44,ets_damped_s12,mean_pinball_loss,"{""h"":1}",0.04385021341843947
44,ets_damped_s12,mean_pinball_loss,"{""h"":20}",0.5612241686483973
44,ets_damped_s12,mean_pinball_loss,"{""h"":21}",0.5691876388673027
44,ets_damped_s12,mean_pinball_loss,"{""h"":22}",0.5843303768054843
44,ets_damped_s12,mean_pinball_loss,"{""h"":23}",0.589771604751678
44,ets_damped_s12,mean_pinball_loss,"{""h"":24}",0.6085044192135719
44,ets_damped_s12,mean_pinball_loss,"{""h"":2}",0.08689301939550918
44,ets_damped_s12,mean_pinball_loss,"{""h"":3}",0.1329438371603509
44,ets_damped_s12,mean_pinball_loss,"{""h"":4}",0.1724337330766444
44,ets_damped_s12,mean_pinball_loss,"{""h"":5}",0.2138368818078185
44,ets_damped_s12,mean_pinball_loss,"{""h"":6}",0.2432344661885872
44,ets_damped_s12,mean_pinball_loss,"{""h"":7}",0.27118015174047483
44,ets_damped_s12,mean_pinball_loss,"{""h"":8}",0.3013087167899301
44,ets_damped_s12,mean_pinball_loss,"{""h"":9}",0.3251937250709608
44,ets_damped_s12,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
44,ets_damped_s12,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
44,ets_damped_s12,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
44,ets_damped_s12,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
44,ets_damped_s12,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
44,ets_damped_s12,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
44,ets_damped_s12,rmse,"{""h"":10}",1.3762845462610462
44,ets_damped_s12,rmse,"{""h"":11}",1.4477588833743706
44,ets_damped_s12,rmse,"{""h"":12}",1.5211466974222916
44,ets_damped_s12,rmse,"{""h"":13}",1.6080254016953077
44,ets_damped_s12,rmse,"{""h"":14}",1.7086371189574738
44,ets_damped_s12,rmse,"{""h"":15}",1.809276521429903
44,ets_damped_s12,rmse,"{""h"":16}",1.8928843020705344
44,ets_damped_s12,rmse,"{""h"":17}",1.957860569087929
44,ets_damped_s12,rmse,"{""h"":18}",2.016448536914436
44,ets_damped_s12,rmse,"{""h"":19}",2.0680079331210375
44,ets_damped_s12,rmse,"{""h"":1}",0.18425254969658547
44,ets_damped_s12,rmse,"{""h"":20}",2.1129520440212377
44,ets_damped_s12,rmse,"{""h"":21}",2.1553627914074323
44,ets_damped_s12,rmse,"{""h"":22}",2.202640066018535
44,ets_damped_s12,rmse,"{""h"":23}",2.2498267182076677
44,ets_damped_s12,rmse,"{""h"":24}",2.3004641465932636
44,ets_damped_s12,rmse,"{""h"":2}",0.3852872373692967
44,ets_damped_s12,rmse,"{""h"":3}",0.5840695358627696
44,ets_damped_s12,rmse,"{""h"":4}",0.74702652582121
44,ets_damped_s12,rmse,"{""h"":5}",0.8905708056121653
44,ets_damped_s12,rmse,"{""h"":6}",1.0142854436630164
44,ets_damped_s12,rmse,"{""h"":7}",1.1259222002049631
44,ets_damped_s12,rmse,"{""h"":8}",1.2217632806671768
44,ets_damped_s12,rmse,"{""h"":9}",1.3058458792692968
44,ets_damped_s12,wis,"{""h"":10}",0.6918454538804404
44,ets_damped_s12,wis,"{""h"":11}",0.7348551457786616
44,ets_damped_s12,wis,"{""h"":12}",0.7780501346850124
44,ets_damped_s12,wis,"{""h"":13}",0.8262368147013905
44,ets_damped_s12,wis,"{""h"":14}",0.8955927573614316
44,ets_damped_s12,wis,"{""h"":15}",0.958667496298291
44,ets_damped_s12,wis,"{""h"":16}",1.0035074217230127
44,ets_damped_s12,wis,"{""h"":17}",1.0245286302988534
44,ets_damped_s12,wis,"{""h"":18}",1.0649845348650502
44,ets_damped_s12,wis,"{""h"":19}",1.1039591792580732
44,ets_damped_s12,wis,"{""h"":1}",0.08770042683687894
44,ets_damped_s12,wis,"{""h"":20}",1.1224483372967946
44,ets_damped_s12,wis,"{""h"":21}",1.1383752777346055
44,ets_damped_s12,wis,"{""h"":22}",1.1686607536109686
44,ets_damped_s12,wis,"{""h"":23}",1.179543209503356
44,ets_damped_s12,wis,"{""h"":24}",1.2170088384271438
44,ets_damped_s12,wis,"{""h"":2}",0.17378603879101837
44,ets_damped_s12,wis,"{""h"":3}",0.2658876743207018
44,ets_damped_s12,wis,"{""h"":4}",0.3448674661532888
44,ets_damped_s12,wis,"{""h"":5}",0.427673763615637
44,ets_damped_s12,wis,"{""h"":6}",0.4864689323771744
44,ets_damped_s12,wis,"{""h"":7}",0.5423603034809495
44,ets_damped_s12,wis,"{""h"":8}",0.6026174335798602
44,ets_damped_s12,wis,"{""h"":9}",0.6503874501419215
45,theta,cov90,"{""h"":10}",0.8598726114649682
45,theta,cov90,"{""h"":11}",0.8598726114649682
45,theta,cov90,"{""h"":12}",0.8471337579617835
45,theta,cov90,"{""h"":13}",0.8598726114649682
45,theta,cov90,"{""h"":14}",0.8471337579617835
45,theta,cov90,"{""h"":15}",0.8535031847133758
45,theta,cov90,"{""h"":16}",0.8535031847133758
45,theta,cov90,"{""h"":17}",0.8407643312101911
45,theta,cov90,"{""h"":18}",0.8471337579617835
45,theta,cov90,"{""h"":19}",0.8535031847133758
45,theta,cov90,"{""h"":1}",0.8789808917197452
45,theta,cov90,"{""h"":20}",0.8662420382165605
45,theta,cov90,"{""h"":21}",0.8471337579617835
45,theta,cov90,"{""h"":22}",0.8598726114649682
45,theta,cov90,"{""h"":23}",0.8343949044585988
45,theta,cov90,"{""h"":24}",0.8407643312101911
45,theta,cov90,"{""h"":2}",0.89171974522293
45,theta,cov90,"{""h"":3}",0.89171974522293
45,theta,cov90,"{""h"":4}",0.8789808917197452
45,theta,cov90,"{""h"":5}",0.89171974522293
45,theta,cov90,"{""h"":6}",0.8535031847133758
45,theta,cov90,"{""h"":7}",0.8789808917197452
45,theta,cov90,"{""h"":8}",0.8853503184713376
45,theta,cov90,"{""h"":9}",0.8726114649681529
45,theta,mae,"{""h"":10}",1.1862168398077875
45,theta,mae,"{""h"":11}",1.1848494194879662
45,theta,mae,"{""h"":12}",1.227195580486226
45,theta,mae,"{""h"":13}",1.3107975521221988
45,theta,mae,"{""h"":14}",1.4375857833475163
45,theta,mae,"{""h"":15}",1.5740204858086007
45,theta,mae,"{""h"":16}",1.6954972160279087
45,theta,mae,"{""h"":17}",1.7940786217590543
45,theta,mae,"{""h"":18}",1.84993592320858
45,theta,mae,"{""h"":19}",1.8638697745550619
45,theta,mae,"{""h"":1}",0.33537023008494155
45,theta,mae,"{""h"":20}",1.8525010218574294
45,theta,mae,"{""h"":21}",1.809637384578315
45,theta,mae,"{""h"":22}",1.7598884602802733
45,theta,mae,"{""h"":23}",1.7202549072934958
45,theta,mae,"{""h"":24}",1.715649690646225
